"","sub","cond","item","time","xPos","yPos","pupil"
"152727",1,2,63,9804738,725.2,553.3,1746
"152728",1,2,63,9804739,725.5,553.1,1744
"152729",1,2,63,9804740,725.7,553,1745
"152730",1,2,63,9804741,725.8,553.5,1745
"152731",1,2,63,9804742,725.2,554.2,1745
"152732",1,2,63,9804743,724.6,555.1,1744
"152733",1,2,63,9804744,723.9,555.3,1744
"152734",1,2,63,9804745,723.7,555.4,1745
"152735",1,2,63,9804746,724.5,555.2,1745
"152736",1,2,63,9804747,725.3,554.6,1745
"152737",1,2,63,9804748,726.2,554,1744
"152738",1,2,63,9804749,726.3,554,1744
"152739",1,2,63,9804750,726.2,554.5,1744
"152740",1,2,63,9804751,726.1,554.9,1744
"152741",1,2,63,9804752,725.9,554.7,1740
"152742",1,2,63,9804753,725.9,554.4,1737
"152743",1,2,63,9804754,725.8,554.1,1733
"152744",1,2,63,9804755,725.9,553.9,1735
"152745",1,2,63,9804756,725.6,553.9,1738
"152746",1,2,63,9804757,725.3,554,1740
"152747",1,2,63,9804758,724.9,554,1738
"152748",1,2,63,9804759,724.8,554.1,1737
"152749",1,2,63,9804760,724.7,554.2,1734
"152750",1,2,63,9804761,724.9,554.5,1733
"152751",1,2,63,9804762,725.2,554.7,1734
"152752",1,2,63,9804763,725.6,554.8,1734
"152753",1,2,63,9804764,725.7,554.8,1735
"152754",1,2,63,9804765,725.6,554.7,1737
"152755",1,2,63,9804766,725.5,554.9,1739
"152756",1,2,63,9804767,725.5,555.1,1739
"152757",1,2,63,9804768,725.4,555.6,1738
"152758",1,2,63,9804769,725.4,555.7,1737
"152759",1,2,63,9804770,725.3,555.4,1737
"152760",1,2,63,9804771,725.2,554.8,1736
"152761",1,2,63,9804772,725.1,554.3,1735
"152762",1,2,63,9804773,725,554.6,1735
"152763",1,2,63,9804774,724.9,554.8,1735
"152764",1,2,63,9804775,725.1,554.8,1736
"152765",1,2,63,9804776,725.5,554.4,1736
"152766",1,2,63,9804777,725.3,554.3,1734
"152767",1,2,63,9804778,724.6,554.6,1733
"152768",1,2,63,9804779,724,554.8,1732
"152769",1,2,63,9804780,724,554.9,1732
"152770",1,2,63,9804781,724,554.8,1731
"152771",1,2,63,9804782,724,554.3,1731
"152772",1,2,63,9804783,723.7,553.8,1732
"152773",1,2,63,9804784,723.3,554.3,1732
"152774",1,2,63,9804785,722.7,555.3,1732
"152775",1,2,63,9804786,722.6,556,1732
"152776",1,2,63,9804787,722.4,555.4,1731
"152777",1,2,63,9804788,722.2,554.8,1730
"152778",1,2,63,9804789,722.3,554.4,1729
"152779",1,2,63,9804790,722.6,554.4,1729
"152780",1,2,63,9804791,722.5,554.4,1731
"152781",1,2,63,9804792,722.3,554.7,1729
"152782",1,2,63,9804793,722,554.9,1726
"152783",1,2,63,9804794,722.2,555,1722
"152784",1,2,63,9804795,722.4,555,1720
"152785",1,2,63,9804796,723.7,555.2,1719
"152786",1,2,63,9804797,724.8,554.9,1718
"152787",1,2,63,9804798,725.4,554.5,1718
"152788",1,2,63,9804799,725.2,553.4,1718
"152789",1,2,63,9804800,724.9,552.9,1719
"152790",1,2,63,9804801,724.9,552.9,1723
"152791",1,2,63,9804802,724.8,553.6,1727
"152792",1,2,63,9804803,724.8,554.4,1731
"152793",1,2,63,9804804,725.1,554.5,1732
"152794",1,2,63,9804805,725.1,554.5,1732
"152795",1,2,63,9804806,724.8,554.5,1732
"152796",1,2,63,9804807,724.6,554.5,1730
"152797",1,2,63,9804808,724.7,554.5,1727
"152798",1,2,63,9804809,724.8,554.2,1723
"152799",1,2,63,9804810,724.8,554,1721
"152800",1,2,63,9804811,724.6,554.8,1720
"152801",1,2,63,9804812,724.5,555.9,1723
"152802",1,2,63,9804813,724.6,556.6,1726
"152803",1,2,63,9804814,724.6,556.1,1729
"152804",1,2,63,9804815,724.4,555.8,1728
"152805",1,2,63,9804816,724.4,555.7,1728
"152806",1,2,63,9804817,724.3,555.6,1728
"152807",1,2,63,9804818,724.3,556.4,1728
"152808",1,2,63,9804819,723.7,557.9,1727
"152809",1,2,63,9804820,723.2,559.3,1728
"152810",1,2,63,9804821,722.9,559.6,1729
"152811",1,2,63,9804822,722.8,559.1,1730
"152812",1,2,63,9804823,722.5,558.5,1729
"152813",1,2,63,9804824,722.2,558.3,1728
"152814",1,2,63,9804825,722,558.4,1728
"152815",1,2,63,9804826,722.1,558.6,1728
"152816",1,2,63,9804827,722.9,558.8,1728
"152817",1,2,63,9804828,723.6,558.8,1727
"152818",1,2,63,9804829,723.4,558.6,1727
"152819",1,2,63,9804830,721.9,557.6,1726
"152820",1,2,63,9804831,720.4,556.7,1725
"152821",1,2,63,9804832,718.1,556,1724
"152822",1,2,63,9804833,714.8,555.4,1723
"152823",1,2,63,9804834,710.4,554.8,1723
"152824",1,2,63,9804835,705.4,554.2,1724
"152825",1,2,63,9804836,699,554,1724
"152826",1,2,63,9804837,691.1,553.6,1724
"152827",1,2,63,9804838,682.8,553,1725
"152828",1,2,63,9804839,676.6,553.1,1727
"152829",1,2,63,9804840,668.1,553.3,1729
"152830",1,2,63,9804841,661.3,553.6,1730
"152831",1,2,63,9804842,653.2,553.9,1731
"152832",1,2,63,9804843,649.6,555.7,1731
"152833",1,2,63,9804844,647.5,557.5,1731
"152834",1,2,63,9804845,647.3,559.2,1732
"152835",1,2,63,9804846,647,559.3,1733
"152836",1,2,63,9804847,646.6,559.5,1730
"152837",1,2,63,9804848,646.4,559.4,1727
"152838",1,2,63,9804849,646.1,559.1,1724
"152839",1,2,63,9804850,645.9,558.7,1724
"152840",1,2,63,9804851,645.6,557.7,1724
"152841",1,2,63,9804852,645.6,557,1724
"152842",1,2,63,9804853,645.6,556.1,1723
"152843",1,2,63,9804854,645.4,555.8,1722
"152844",1,2,63,9804855,645.2,556.1,1723
"152845",1,2,63,9804856,645.5,556.6,1724
"152846",1,2,63,9804857,646.9,557,1724
"152847",1,2,63,9804858,648.4,556.8,1724
"152848",1,2,63,9804859,649.4,556.8,1723
"152849",1,2,63,9804860,649.5,557,1726
"152850",1,2,63,9804861,650,557.2,1727
"152851",1,2,63,9804862,650.5,557.3,1729
"152852",1,2,63,9804863,650.5,557.4,1728
"152853",1,2,63,9804864,650.2,557.5,1728
"152854",1,2,63,9804865,650.1,557.5,1728
"152855",1,2,63,9804866,650.3,557.5,1728
"152856",1,2,63,9804867,649.8,557.8,1727
"152857",1,2,63,9804868,649.2,558.8,1726
"152858",1,2,63,9804869,648.8,560,1725
"152859",1,2,63,9804870,648.9,560.9,1724
"152860",1,2,63,9804871,649.1,561.2,1724
"152861",1,2,63,9804872,649,561.3,1725
"152862",1,2,63,9804873,648.9,561.3,1727
"152863",1,2,63,9804874,648.9,561.1,1728
"152864",1,2,63,9804875,648.2,560.8,1728
"152865",1,2,63,9804876,647.6,560.1,1725
"152866",1,2,63,9804877,647,559.5,1723
"152867",1,2,63,9804878,647.2,559.2,1722
"152868",1,2,63,9804879,647.2,559.6,1724
"152869",1,2,63,9804880,647.1,559.9,1725
"152870",1,2,63,9804881,647.1,560.1,1724
"152871",1,2,63,9804882,646.6,560.7,1723
"152872",1,2,63,9804883,645.7,561.3,1723
"152873",1,2,63,9804884,644.7,562,1723
"152874",1,2,63,9804885,644.2,562.1,1723
"152875",1,2,63,9804886,644.1,561.7,1722
"152876",1,2,63,9804887,644.1,561.3,1722
"152877",1,2,63,9804888,644.3,560.8,1721
"152878",1,2,63,9804889,644.4,560.8,1722
"152879",1,2,63,9804890,644.4,560.8,1723
"152880",1,2,63,9804891,644.2,560.9,1723
"152881",1,2,63,9804892,643.9,561.4,1721
"152882",1,2,63,9804893,643.9,561.7,1719
"152883",1,2,63,9804894,644.1,562,1716
"152884",1,2,63,9804895,644.3,561.6,1714
"152885",1,2,63,9804896,644.3,561.2,1713
"152886",1,2,63,9804897,644.3,560.8,1713
"152887",1,2,63,9804898,644.3,560.8,1716
"152888",1,2,63,9804899,644.2,561.2,1719
"152889",1,2,63,9804900,644.1,561.5,1721
"152890",1,2,63,9804901,644,561.5,1720
"152891",1,2,63,9804902,643.9,561.3,1720
"152892",1,2,63,9804903,644.2,560.4,1720
"152893",1,2,63,9804904,644.6,559.7,1719
"152894",1,2,63,9804905,644.7,559.6,1716
"152895",1,2,63,9804906,644.4,560.1,1715
"152896",1,2,63,9804907,644.1,560.7,1716
"152897",1,2,63,9804908,644.4,560.7,1716
"152898",1,2,63,9804909,645.3,560.5,1716
"152899",1,2,63,9804910,646.3,560.3,1716
"152900",1,2,63,9804911,647,560.4,1717
"152901",1,2,63,9804912,647,561,1717
"152902",1,2,63,9804913,646.3,562,1718
"152903",1,2,63,9804914,645.5,563,1718
"152904",1,2,63,9804915,644.5,562.2,1719
"152905",1,2,63,9804916,644.3,560.8,1719
"152906",1,2,63,9804917,644.3,559.5,1719
"152907",1,2,63,9804918,644.6,559.6,1719
"152908",1,2,63,9804919,644.8,559.7,1719
"152909",1,2,63,9804920,644.8,559.7,1720
"152910",1,2,63,9804921,644.7,559.6,1719
"152911",1,2,63,9804922,644.6,559.3,1716
"152912",1,2,63,9804923,644.4,559.9,1714
"152913",1,2,63,9804924,644.9,560.6,1715
"152914",1,2,63,9804925,645.5,561.3,1716
"152915",1,2,63,9804926,645.8,561.2,1716
"152916",1,2,63,9804927,645.5,561.2,1716
"152917",1,2,63,9804928,645.2,560.4,1716
"152918",1,2,63,9804929,645.3,559.7,1715
"152919",1,2,63,9804930,645.5,559.2,1715
"152920",1,2,63,9804931,645.6,559.4,1715
"152921",1,2,63,9804932,645.6,559.7,1716
"152922",1,2,63,9804933,645.7,560.1,1715
"152923",1,2,63,9804934,645.7,560.8,1715
"152924",1,2,63,9804935,645.8,561.5,1712
"152925",1,2,63,9804936,645.8,561.6,1710
"152926",1,2,63,9804937,645,561.4,1711
"152927",1,2,63,9804938,644.2,561.1,1714
"152928",1,2,63,9804939,643.1,561.4,1717
"152929",1,2,63,9804940,642.8,561.4,1717
"152930",1,2,63,9804941,642.5,561.4,1713
"152931",1,2,63,9804942,643.2,561.3,1710
"152932",1,2,63,9804943,644,561.3,1709
"152933",1,2,63,9804944,644.6,561.2,1713
"152934",1,2,63,9804945,644,561,1716
"152935",1,2,63,9804946,643.5,560.8,1715
"152936",1,2,63,9804947,643.2,560.7,1713
"152937",1,2,63,9804948,643.2,560.4,1711
"152938",1,2,63,9804949,642.9,560.1,1710
"152939",1,2,63,9804950,642.6,559.6,1709
"152940",1,2,63,9804951,642.3,559,1708
"152941",1,2,63,9804952,642.1,558.5,1707
"152942",1,2,63,9804953,641.8,559.1,1706
"152943",1,2,63,9804954,641.6,559.9,1707
"152944",1,2,63,9804955,641.5,560.4,1708
"152945",1,2,63,9804956,641.6,560.2,1709
"152946",1,2,63,9804957,641.7,560.1,1710
"152947",1,2,63,9804958,641.7,560.4,1711
"152948",1,2,63,9804959,642.3,560.5,1711
"152949",1,2,63,9804960,643.3,560.5,1711
"152950",1,2,63,9804961,644.4,560.5,1710
"152951",1,2,63,9804962,644.8,560.4,1710
"152952",1,2,63,9804963,645.7,560.3,1709
"152953",1,2,63,9804964,648.5,559.9,1709
"152954",1,2,63,9804965,652.4,559,1708
"152955",1,2,63,9804966,657.3,557.7,1706
"152956",1,2,63,9804967,663,556.8,1707
"152957",1,2,63,9804968,670.6,556.3,1708
"152958",1,2,63,9804969,678.4,556.3,1709
"152959",1,2,63,9804970,688.5,556.3,1709
"152960",1,2,63,9804971,700,554.2,1709
"152961",1,2,63,9804972,712.4,552.1,1709
"152962",1,2,63,9804973,722.5,550.6,1708
"152963",1,2,63,9804974,732,551.2,1710
"152964",1,2,63,9804975,740.4,551.7,1712
"152965",1,2,63,9804976,750,551.5,1714
"152966",1,2,63,9804977,757.9,551.8,1712
"152967",1,2,63,9804978,765.3,552,1710
"152968",1,2,63,9804979,770,552.2,1708
"152969",1,2,63,9804980,773.5,552.1,1706
"152970",1,2,63,9804981,776.8,552.1,1706
"152971",1,2,63,9804982,780,551.9,1705
"152972",1,2,63,9804983,783.1,551.6,1704
"152973",1,2,63,9804984,785.1,551.2,1699
"152974",1,2,63,9804985,785.5,551.3,1694
"152975",1,2,63,9804986,784.9,552.3,1688
"152976",1,2,63,9804987,783.3,553.4,1687
"152977",1,2,63,9804988,781.9,554.6,1690
"152978",1,2,63,9804989,780.2,555.7,1694
"152979",1,2,63,9804990,778.3,556.7,1696
"152980",1,2,63,9804991,776.7,555.7,1693
"152981",1,2,63,9804992,775.5,554,1690
"152982",1,2,63,9804993,774.3,553.1,1690
"152983",1,2,63,9804994,773.1,553.9,1690
"152984",1,2,63,9804995,772,553.9,1690
"152985",1,2,63,9804996,772.1,553.1,1692
"152986",1,2,63,9804997,772.3,552.4,1693
"152987",1,2,63,9804998,772.3,552.5,1694
"152988",1,2,63,9804999,772.3,552.8,1693
"152989",1,2,63,9805000,772.3,553,1692
"152990",1,2,63,9805001,773.2,552.7,1691
"152991",1,2,63,9805002,774.2,552.1,1690
"152992",1,2,63,9805003,775.2,551.5,1689
"152993",1,2,63,9805004,775.9,551.4,1689
"152994",1,2,63,9805005,776.6,551.4,1690
"152995",1,2,63,9805006,777.4,551.4,1691
"152996",1,2,63,9805007,777.4,550.5,1687
"152997",1,2,63,9805008,777.4,549.7,1683
"152998",1,2,63,9805009,777.5,548.9,1679
"152999",1,2,63,9805010,777.5,549.2,1680
"153000",1,2,63,9805011,778.2,550,1680
"153001",1,2,63,9805012,779,550.7,1680
"153002",1,2,63,9805013,779.6,551.3,1680
"153003",1,2,63,9805014,779.5,550.9,1683
"153004",1,2,63,9805015,779.4,550.5,1685
"153005",1,2,63,9805016,780.2,550.8,1687
"153006",1,2,63,9805017,781.1,551.6,1687
"153007",1,2,63,9805018,780.9,552.1,1687
"153008",1,2,63,9805019,779.8,551.9,1687
"153009",1,2,63,9805020,779.4,552.5,1687
"153010",1,2,63,9805021,780,553.4,1686
"153011",1,2,63,9805022,780.5,554.3,1684
"153012",1,2,63,9805023,779.9,554.2,1682
"153013",1,2,63,9805024,779.5,553.1,1681
"153014",1,2,63,9805025,779.2,552.1,1681
"153015",1,2,63,9805026,779.3,551.1,1681
"153016",1,2,63,9805027,779.3,551.8,1682
"153017",1,2,63,9805028,779.5,552.3,1682
"153018",1,2,63,9805029,779.7,552.5,1682
"153019",1,2,63,9805030,779.8,552.1,1682
"153020",1,2,63,9805031,779,551.9,1682
"153021",1,2,63,9805032,778.2,551.9,1681
"153022",1,2,63,9805033,777.7,551.7,1682
"153023",1,2,63,9805034,777.9,551.5,1684
"153024",1,2,63,9805035,778.1,551.3,1684
"153025",1,2,63,9805036,778.2,551.3,1682
"153026",1,2,63,9805037,778.7,551.8,1681
"153027",1,2,63,9805038,779,552.2,1680
"153028",1,2,63,9805039,779.6,552.2,1680
"153029",1,2,63,9805040,779.7,552,1680
"153030",1,2,63,9805041,780,551.9,1681
"153031",1,2,63,9805042,780.2,552.3,1682
"153032",1,2,63,9805043,779.7,552.6,1683
"153033",1,2,63,9805044,779.1,553,1681
"153034",1,2,63,9805045,778.3,553.2,1679
"153035",1,2,63,9805046,778.1,553.4,1680
"153036",1,2,63,9805047,777.9,553.3,1682
"153037",1,2,63,9805048,777.9,553.2,1680
"153038",1,2,63,9805049,778.3,552.3,1677
"153039",1,2,63,9805050,778.5,551.5,1673
"153040",1,2,63,9805051,778,550.7,1674
"153041",1,2,63,9805052,777.3,550.9,1674
"153042",1,2,63,9805053,776.7,551.4,1675
"153043",1,2,63,9805054,777.1,551.9,1677
"153044",1,2,63,9805055,777.5,552.3,1680
"153045",1,2,63,9805056,777.7,552.4,1681
"153046",1,2,63,9805057,777.8,552.6,1679
"153047",1,2,63,9805058,777.9,552.6,1676
"153048",1,2,63,9805059,777.9,553.1,1676
"153049",1,2,63,9805060,778.1,553.4,1676
"153050",1,2,63,9805061,778.3,553.6,1679
"153051",1,2,63,9805062,778.5,553.4,1682
"153052",1,2,63,9805063,778.3,553.2,1684
"153053",1,2,63,9805064,778.1,553,1684
"153054",1,2,63,9805065,777.9,552.9,1683
"153055",1,2,63,9805066,777.8,551.8,1680
"153056",1,2,63,9805067,777.8,550.6,1678
"153057",1,2,63,9805068,777.5,550.2,1676
"153058",1,2,63,9805069,777.3,550.6,1677
"153059",1,2,63,9805070,776.9,551.1,1678
"153060",1,2,63,9805071,776.9,551.1,1679
"153061",1,2,63,9805072,776.7,551.6,1679
"153062",1,2,63,9805073,776.6,552,1678
"153063",1,2,63,9805074,776.7,552.2,1678
"153064",1,2,63,9805075,776.7,552.2,1678
"153065",1,2,63,9805076,776.7,551.8,1677
"153066",1,2,63,9805077,776.3,551.4,1677
"153067",1,2,63,9805078,776.3,551.3,1677
"153068",1,2,63,9805079,776.4,551.6,1677
"153069",1,2,63,9805080,776.7,551.9,1675
"153070",1,2,63,9805081,776.9,551.9,1674
"153071",1,2,63,9805082,776.8,552,1675
"153072",1,2,63,9805083,776.8,552,1677
"153073",1,2,63,9805084,776.8,551.6,1679
"153074",1,2,63,9805085,776.8,551.3,1679
"153075",1,2,63,9805086,776.7,551.1,1678
"153076",1,2,63,9805087,776.6,551,1678
"153077",1,2,63,9805088,776.5,550.9,1678
"153078",1,2,63,9805089,776.4,551.2,1678
"153079",1,2,63,9805090,776.3,551.6,1677
"153080",1,2,63,9805091,776.3,551.2,1677
"153081",1,2,63,9805092,776.4,550.3,1677
"153082",1,2,63,9805093,776.3,549.4,1678
"153083",1,2,63,9805094,776.1,550.1,1678
"153084",1,2,63,9805095,775.9,551,1677
"153085",1,2,63,9805096,775.7,552,1676
"153086",1,2,63,9805097,775.6,552.1,1676
"153087",1,2,63,9805098,775.5,552.2,1677
"153088",1,2,63,9805099,775.6,552,1678
"153089",1,2,63,9805100,775.7,551.7,1675
"153090",1,2,63,9805101,775.9,551.4,1672
"153091",1,2,63,9805102,776.1,550.4,1670
"153092",1,2,63,9805103,776.3,549.4,1671
"153093",1,2,63,9805104,776.4,548.5,1671
"153094",1,2,63,9805105,776.1,549.3,1671
"153095",1,2,63,9805106,775.7,550.2,1671
"153096",1,2,63,9805107,775.3,551.1,1671
"153097",1,2,63,9805108,775.2,551,1672
"153098",1,2,63,9805109,775,550.8,1673
"153099",1,2,63,9805110,775,550.6,1673
"153100",1,2,63,9805111,775.2,550.5,1675
"153101",1,2,63,9805112,775.4,550.8,1677
"153102",1,2,63,9805113,775.3,550.6,1676
"153103",1,2,63,9805114,775.2,550.4,1672
"153104",1,2,63,9805115,774.8,550.7,1670
"153105",1,2,63,9805116,774.5,551.3,1672
"153106",1,2,63,9805117,774.5,551.3,1674
"153107",1,2,63,9805118,774.8,550.7,1674
"153108",1,2,63,9805119,775.1,550.5,1674
"153109",1,2,63,9805120,775.2,550.7,1675
"153110",1,2,63,9805121,775.2,550.8,1676
"153111",1,2,63,9805122,775.2,551.1,1678
"153112",1,2,63,9805123,775.2,551.5,1676
"153113",1,2,63,9805124,775.2,552.2,1675
"153114",1,2,63,9805125,775.2,552.5,1674
"153115",1,2,63,9805126,775.2,552.4,1675
"153116",1,2,63,9805127,775.2,551.9,1675
"153117",1,2,63,9805128,775.2,552.2,1674
"153118",1,2,63,9805129,775.2,553,1673
"153119",1,2,63,9805130,775.1,553.7,1673
"153120",1,2,63,9805131,775,553.7,1673
"153121",1,2,63,9805132,774.7,553.3,1674
"153122",1,2,63,9805133,774.3,552.8,1673
"153123",1,2,63,9805134,774,552.3,1673
"153124",1,2,63,9805135,773.4,552.2,1673
"153125",1,2,63,9805136,772.7,551.9,1673
"153126",1,2,63,9805137,771.6,551.6,1673
"153127",1,2,63,9805138,769.6,551.3,1672
"153128",1,2,63,9805139,766.8,551.3,1672
"153129",1,2,63,9805140,760.7,550.6,1674
"153130",1,2,63,9805141,754.5,549.8,1674
"153131",1,2,63,9805142,744.9,549.5,1675
"153132",1,2,63,9805143,735.3,549.9,1676
"153133",1,2,63,9805144,722,550.2,1677
"153134",1,2,63,9805145,706.8,550.2,1678
"153135",1,2,63,9805146,689.9,551.1,1679
"153136",1,2,63,9805147,671.9,551.9,1681
"153137",1,2,63,9805148,653.5,554.8,1686
"153138",1,2,63,9805149,634.3,556.7,1691
"153139",1,2,63,9805150,615.5,561,1696
"153140",1,2,63,9805151,599,564.5,1700
"153141",1,2,63,9805152,581.4,568.2,1703
"153142",1,2,63,9805153,565.4,573.8,1705
"153143",1,2,63,9805154,548.1,578.3,1705
"153144",1,2,63,9805155,532.4,584.5,1707
"153145",1,2,63,9805156,515.9,586.3,1708
"153146",1,2,63,9805157,499.7,592.8,1709
"153147",1,2,63,9805158,484.6,599,1710
"153148",1,2,63,9805159,469.6,607,1712
"153149",1,2,63,9805160,455,611.6,1713
"153150",1,2,63,9805161,438.7,615.6,1715
"153151",1,2,63,9805162,425.8,620.5,1715
"153152",1,2,63,9805163,413,623.9,1716
"153153",1,2,63,9805164,401.2,626.9,1715
"153154",1,2,63,9805165,386.6,628.9,1715
"153155",1,2,63,9805166,373.1,630.9,1715
"153156",1,2,63,9805167,361.5,632.9,1714
"153157",1,2,63,9805168,349.3,633,1712
"153158",1,2,63,9805169,337.1,633,1710
"153159",1,2,63,9805170,324.7,632.3,1709
"153160",1,2,63,9805171,313.7,631.8,1707
"153161",1,2,63,9805172,303.1,631.5,1707
"153162",1,2,63,9805173,292.5,632.1,1708
"153163",1,2,63,9805174,283.4,632.7,1707
"153164",1,2,63,9805175,275.6,633,1707
"153165",1,2,63,9805176,268,632.5,1708
"153166",1,2,63,9805177,261.9,634.5,1709
"153167",1,2,63,9805178,256.4,636.7,1710
"153168",1,2,63,9805179,253.5,639.4,1709
"153169",1,2,63,9805180,251.2,639.7,1709
"153170",1,2,63,9805181,251.2,642.2,1708
"153171",1,2,63,9805182,254.6,644.4,1709
"153172",1,2,63,9805183,259.5,646.7,1712
"153173",1,2,63,9805184,267.1,647.5,1714
"153174",1,2,63,9805185,272.8,648.1,1715
"153175",1,2,63,9805186,279.9,648.2,1716
"153176",1,2,63,9805187,283.8,647.6,1716
"153177",1,2,63,9805188,287.9,647,1716
"153178",1,2,63,9805189,290.3,647.1,1718
"153179",1,2,63,9805190,292.8,647,1719
"153180",1,2,63,9805191,294.2,645.6,1724
"153181",1,2,63,9805192,292.1,644,1726
"153182",1,2,63,9805193,289.9,642.7,1729
"153183",1,2,63,9805194,286.3,643.2,1729
"153184",1,2,63,9805195,283.5,643.7,1728
"153185",1,2,63,9805196,279.2,644,1728
"153186",1,2,63,9805197,274.7,643.7,1725
"153187",1,2,63,9805198,271.7,643.9,1722
"153188",1,2,63,9805199,269.5,644.5,1723
"153189",1,2,63,9805200,268.1,645.1,1727
"153190",1,2,63,9805201,265.5,645.2,1731
"153191",1,2,63,9805202,263.4,645.3,1732
"153192",1,2,63,9805203,261.9,645.5,1730
"153193",1,2,63,9805204,261.8,645.6,1727
"153194",1,2,63,9805205,262.4,645.7,1724
"153195",1,2,63,9805206,263.1,645.6,1722
"153196",1,2,63,9805207,263.8,645.4,1722
"153197",1,2,63,9805208,263.7,645.3,1720
"153198",1,2,63,9805209,263.6,645.5,1719
"153199",1,2,63,9805210,264.6,645.7,1718
"153200",1,2,63,9805211,265.6,645.8,1717
"153201",1,2,63,9805212,266.5,645.6,1718
"153202",1,2,63,9805213,266.4,645.4,1720
"153203",1,2,63,9805214,265.8,645.3,1721
"153204",1,2,63,9805215,265.3,645,1722
"153205",1,2,63,9805216,265.2,644.7,1724
"153206",1,2,63,9805217,266,644.5,1721
"153207",1,2,63,9805218,266.9,644.5,1718
"153208",1,2,63,9805219,267.3,644.4,1714
"153209",1,2,63,9805220,266.9,644.5,1714
"153210",1,2,63,9805221,266.5,644.8,1712
"153211",1,2,63,9805222,266.3,645.3,1711
"153212",1,2,63,9805223,266.3,645.6,1708
"153213",1,2,63,9805224,266.3,645.2,1707
"153214",1,2,63,9805225,266.6,644.7,1708
"153215",1,2,63,9805226,267,644.3,1710
"153216",1,2,63,9805227,267.5,644.6,1713
"153217",1,2,63,9805228,267.9,644.6,1713
"153218",1,2,63,9805229,268.3,644.4,1713
"153219",1,2,63,9805230,268.7,643.3,1713
"153220",1,2,63,9805231,269.1,642.3,1712
"153221",1,2,63,9805232,269.2,642.2,1712
"153222",1,2,63,9805233,269.6,643.1,1712
"153223",1,2,63,9805234,270,643.6,1712
"153224",1,2,63,9805235,270.5,643.2,1712
"153225",1,2,63,9805236,270.7,642.9,1711
"153226",1,2,63,9805237,270.9,643,1712
"153227",1,2,63,9805238,270.8,643.2,1714
"153228",1,2,63,9805239,270.3,643.3,1716
"153229",1,2,63,9805240,269.3,643,1716
"153230",1,2,63,9805241,268.5,642.6,1714
"153231",1,2,63,9805242,268.1,642,1712
"153232",1,2,63,9805243,268.2,641.8,1710
"153233",1,2,63,9805244,268.3,641.7,1710
"153234",1,2,63,9805245,268,642.4,1709
"153235",1,2,63,9805246,267.8,643.1,1708
"153236",1,2,63,9805247,267.4,643.7,1708
"153237",1,2,63,9805248,267.1,643.9,1709
"153238",1,2,63,9805249,266.8,644.1,1711
"153239",1,2,63,9805250,266.7,644.1,1713
"153240",1,2,63,9805251,266.6,644,1715
"153241",1,2,63,9805252,266.6,643.9,1715
"153242",1,2,63,9805253,267.4,643.3,1711
"153243",1,2,63,9805254,268.2,642.5,1709
"153244",1,2,63,9805255,268.5,641.8,1709
"153245",1,2,63,9805256,268.1,641.9,1709
"153246",1,2,63,9805257,267.8,641.9,1712
"153247",1,2,63,9805258,267.8,641.9,1714
"153248",1,2,63,9805259,267.8,641.8,1716
"153249",1,2,63,9805260,267.7,641.9,1716
"153250",1,2,63,9805261,267.6,643,1717
"153251",1,2,63,9805262,267.2,643.9,1715
"153252",1,2,63,9805263,266.8,644.6,1711
"153253",1,2,63,9805264,266.4,644.4,1710
"153254",1,2,63,9805265,266.8,644.2,1712
"153255",1,2,63,9805266,267,644,1714
"153256",1,2,63,9805267,267.2,643.8,1712
"153257",1,2,63,9805268,267.1,643.6,1708
"153258",1,2,63,9805269,267.1,643.7,1705
"153259",1,2,63,9805270,267.2,643.8,1705
"153260",1,2,63,9805271,267.3,643.9,1706
"153261",1,2,63,9805272,267.4,643.2,1707
"153262",1,2,63,9805273,266.9,642.5,1706
"153263",1,2,63,9805274,266.4,642.1,1706
"153264",1,2,63,9805275,265.7,642.6,1707
"153265",1,2,63,9805276,265.1,643.3,1708
"153266",1,2,63,9805277,264.4,643.7,1707
"153267",1,2,63,9805278,264,644.2,1708
"153268",1,2,63,9805279,264.6,644.4,1709
"153269",1,2,63,9805280,265.2,644.7,1711
"153270",1,2,63,9805281,265.9,643.8,1711
"153271",1,2,63,9805282,266.2,642.9,1710
"153272",1,2,63,9805283,266.4,642.1,1709
"153273",1,2,63,9805284,266.3,642.6,1709
"153274",1,2,63,9805285,266.1,642.9,1709
"153275",1,2,63,9805286,265.7,642.9,1708
"153276",1,2,63,9805287,265.4,642.6,1710
"153277",1,2,63,9805288,264.8,642.5,1713
"153278",1,2,63,9805289,264.4,642.6,1715
"153279",1,2,63,9805290,264.5,642.2,1714
"153280",1,2,63,9805291,265.2,641.9,1713
"153281",1,2,63,9805292,266,641.5,1712
"153282",1,2,63,9805293,266.1,641.5,1711
"153283",1,2,63,9805294,266.2,641.4,1711
"153284",1,2,63,9805295,265.8,640.9,1711
"153285",1,2,63,9805296,265.4,640.5,1710
"153286",1,2,63,9805297,265.2,640.4,1710
"153287",1,2,63,9805298,265.4,641.1,1709
"153288",1,2,63,9805299,265.5,641.8,1710
"153289",1,2,63,9805300,265.6,642.2,1711
"153290",1,2,63,9805301,265.7,642.1,1712
"153291",1,2,63,9805302,265.7,642.1,1711
"153292",1,2,63,9805303,265.5,642.3,1710
"153293",1,2,63,9805304,265.3,642.4,1709
